MACTMON,MAMON,MACOMBO,SOLUONG,GHICHU,DONGIATONG,MADONDATMON
CTMON01483,,COMBO00006,4,Like health guess exactly civil.,0,DONDAT2688
CTMON01484,MON0000019,,5,Fast from chance health.,0,DONDAT0054
CTMON01485,MON0000024,,2,Middle manage again doctor.,0,DONDAT0570
CTMON01486,MON0000004,,4,Response have stand force.,0,DONDAT1359
CTMON01487,MON0000005,,6,Here degree involve amount have.,0,DONDAT1423
CTMON01488,MON0000011,,2,Themselves assume detail science bit happy focus.,0,DONDAT2391
CTMON01489,MON0000012,,3,Model design top agreement skin.,0,DONDAT2681
CTMON01490,MON0000027,,6,Group clearly never follow.,0,DONDAT2929
CTMON01491,MON0000021,,9,People mother catch resource hot well.,0,DONDAT2122
CTMON01492,MON0000049,,10,Likely student short way trade central way.,0,DONDAT0963
CTMON01493,MON0000003,,6,Many over third generation.,0,DONDAT2469
CTMON01494,,COMBO00007,9,Strategy represent create professor control.,0,DONDAT0618
CTMON01495,MON0000050,,7,For enjoy give.,0,DONDAT2462
CTMON01496,,COMBO00010,1,Measure into suddenly determine.,0,DONDAT1199
CTMON01497,MON0000044,,8,East term range note head his strong.,0,DONDAT2876
CTMON01498,,COMBO00003,9,Card end read friend.,0,DONDAT0841
CTMON01499,,COMBO00005,6,Gun thank along assume south modern water pattern.,0,DONDAT0068
CTMON01500,,COMBO00008,9,Support again head similar worker need.,0,DONDAT0341
CTMON01501,,COMBO00006,6,Student material player month little into catch upon.,0,DONDAT0210
CTMON01502,,COMBO00006,10,Parent land as ready.,0,DONDAT2429
CTMON01503,,COMBO00009,3,Response real in conference around air provide sometimes.,0,DONDAT0501
CTMON01504,,COMBO00002,6,Wind responsibility lose us likely.,0,DONDAT2326
CTMON01505,,COMBO00009,10,Personal gun tough plan woman instead.,0,DONDAT2199
CTMON01506,MON0000037,,8,Team somebody open item.,0,DONDAT1507
CTMON01507,MON0000019,,7,Billion write bank traditional.,0,DONDAT1025
CTMON01508,,COMBO00005,4,Wide people officer though best.,0,DONDAT0953
CTMON01509,MON0000012,,10,For military fall though about through.,0,DONDAT2791
CTMON01510,,COMBO00002,8,Learn painting per interesting fall look worry.,0,DONDAT2114
CTMON01511,,COMBO00005,4,Second which partner speak must radio.,0,DONDAT0242
CTMON01512,,COMBO00003,3,Standard seat save anything everyone.,0,DONDAT1881
CTMON01513,MON0000016,,7,Notice purpose southern just Mrs win technology occur.,0,DONDAT0774
CTMON01514,MON0000036,,4,Need even system other entire.,0,DONDAT1163
CTMON01515,MON0000009,,3,First safe despite manage picture relationship.,0,DONDAT1340
CTMON01516,,COMBO00005,2,Central blue buy newspaper thus her almost.,0,DONDAT0358
CTMON01517,MON0000035,,8,Blood spend push option garden later.,0,DONDAT1413
CTMON01518,,COMBO00009,4,Radio win serve full.,0,DONDAT2597
CTMON01519,,COMBO00003,3,Require same even job wish middle wide.,0,DONDAT1638
CTMON01520,,COMBO00003,7,Education red occur scientist card season particularly.,0,DONDAT0299
CTMON01521,MON0000030,,1,Tend stay assume few.,0,DONDAT1845
CTMON01522,MON0000047,,9,Argue training town laugh reveal use.,0,DONDAT2192
CTMON01523,,COMBO00007,1,Account long increase now professional need.,0,DONDAT0716
CTMON01524,,COMBO00009,9,Police measure level increase day.,0,DONDAT0970
CTMON01525,,COMBO00010,10,Soon lot vote well site then west.,0,DONDAT0272
CTMON01526,,COMBO00005,5,Section against yourself.,0,DONDAT2495
CTMON01527,MON0000019,,3,Dream fine finish person first current decade.,0,DONDAT0284
CTMON01528,,COMBO00004,3,Sign every lay physical.,0,DONDAT1942
CTMON01529,MON0000043,,5,Truth always prevent rate.,0,DONDAT2709
CTMON01530,,COMBO00008,6,Keep remember process increase enough good officer.,0,DONDAT1312
CTMON01531,,COMBO00007,5,Skin grow police teacher.,0,DONDAT1189
CTMON01532,MON0000035,,8,Natural case maybe after play someone.,0,DONDAT2760
CTMON01533,,COMBO00003,8,Dark but inside fear interest brother chance.,0,DONDAT1054
CTMON01534,MON0000010,,10,Firm agency share above more movement.,0,DONDAT2782
CTMON01535,MON0000011,,3,Case report high.,0,DONDAT2417
CTMON01536,,COMBO00007,8,Right maybe whatever wish.,0,DONDAT0514
CTMON01537,,COMBO00004,3,Probably positive subject time Mrs to actually indicate.,0,DONDAT0012
CTMON01538,,COMBO00001,5,Day rich company simply responsibility vote.,0,DONDAT0318
CTMON01539,MON0000022,,8,Know career treatment great he kind sure.,0,DONDAT2747
CTMON01540,,COMBO00005,4,Support fight wide future.,0,DONDAT2819
CTMON01541,MON0000001,,1,This sure town whose seven fine interview.,0,DONDAT0156
CTMON01542,,COMBO00007,10,Others remember will leg program though data.,0,DONDAT0970
CTMON01543,,COMBO00007,9,Eight reduce say degree charge.,0,DONDAT2446
CTMON01544,MON0000001,,7,Know difficult local.,0,DONDAT2504
CTMON01545,MON0000026,,3,Improve rise hard hold present do suddenly church.,0,DONDAT2772
CTMON01546,MON0000028,,7,Outside couple head light.,0,DONDAT0221
CTMON01547,,COMBO00008,3,Enough center central federal natural.,0,DONDAT0408
CTMON01548,MON0000021,,1,Before identify war structure.,0,DONDAT1744
CTMON01549,MON0000047,,4,Ball various sign many sit.,0,DONDAT2307
CTMON01550,,COMBO00002,7,If recently against morning environmental generation.,0,DONDAT1873
CTMON01551,MON0000021,,5,Outside both hair effect arm skill.,0,DONDAT0962
CTMON01552,,COMBO00001,7,Other response low remain process.,0,DONDAT0378
CTMON01553,,COMBO00007,2,Study staff truth test.,0,DONDAT1624
CTMON01554,,COMBO00010,1,Someone year trouble through director character.,0,DONDAT1872
CTMON01555,MON0000026,,4,Blue fire point thing physical beautiful model detail.,0,DONDAT2737
CTMON01556,,COMBO00001,1,Economic task run lead staff side.,0,DONDAT1644
CTMON01557,,COMBO00007,6,Sing affect cause maintain feeling leave product.,0,DONDAT0281
CTMON01558,MON0000008,,1,Learn night especially past.,0,DONDAT1803
CTMON01559,MON0000018,,7,Put herself meet chance nor.,0,DONDAT2859
CTMON01560,,COMBO00006,9,Hold democratic key make least land your.,0,DONDAT0622
CTMON01561,MON0000034,,7,Again choose role beat probably itself pattern example.,0,DONDAT1803
CTMON01562,,COMBO00007,8,Democrat onto time make citizen who.,0,DONDAT0873
CTMON01563,,COMBO00009,4,Follow down again as.,0,DONDAT1576
CTMON01564,,COMBO00005,7,Eye rock finish day increase establish or read.,0,DONDAT2393
CTMON01565,,COMBO00002,3,Size police us talk suffer.,0,DONDAT2201
CTMON01566,,COMBO00003,3,Spend tonight least onto seem.,0,DONDAT1694
CTMON01567,,COMBO00006,4,Rest leave offer account.,0,DONDAT1536
CTMON01568,MON0000050,,10,On size eye.,0,DONDAT0621
CTMON01569,,COMBO00002,8,Compare check federal course might.,0,DONDAT1687
CTMON01570,,COMBO00003,9,Support prevent physical week ahead well.,0,DONDAT1516
CTMON01571,,COMBO00005,5,Sign tough season speak.,0,DONDAT0758
CTMON01572,MON0000001,,8,Option three early.,0,DONDAT0696
CTMON01573,,COMBO00010,3,Scientist brother father general draw explain oil religious.,0,DONDAT2904
CTMON01574,MON0000049,,7,Especially low bring produce spend word certain laugh.,0,DONDAT0500
CTMON01575,,COMBO00002,3,Form remember from feel.,0,DONDAT2045
CTMON01576,,COMBO00010,2,Late pass marriage military town shoulder mother.,0,DONDAT2312
CTMON01577,MON0000014,,3,Instead board yes board.,0,DONDAT2432
CTMON01578,,COMBO00003,6,Support then situation our your.,0,DONDAT2802
CTMON01579,,COMBO00006,6,Society theory American their.,0,DONDAT1894
CTMON01580,,COMBO00008,5,Forget save story training also.,0,DONDAT2584
CTMON01581,MON0000034,,4,Teacher south without bring.,0,DONDAT0342
CTMON01582,MON0000003,,3,At economy civil product.,0,DONDAT0335
CTMON01583,,COMBO00010,8,Social defense stop section.,0,DONDAT0382
CTMON01584,,COMBO00005,6,And quickly resource carry discussion.,0,DONDAT0440
CTMON01585,,COMBO00006,5,Lot as TV tonight network show course surface.,0,DONDAT0013
CTMON01586,MON0000045,,7,Order modern social else.,0,DONDAT0444
CTMON01587,MON0000004,,3,Minute whose vote certainly building raise capital human.,0,DONDAT2335
CTMON01588,,COMBO00003,5,Last possible fast charge address compare.,0,DONDAT0819
CTMON01589,,COMBO00007,3,With ahead player bed power economy grow.,0,DONDAT0598
CTMON01590,MON0000011,,4,Management wife specific structure president media.,0,DONDAT2892
CTMON01591,,COMBO00010,7,Word itself ahead art.,0,DONDAT1751
CTMON01592,,COMBO00004,5,Visit if help fill system state product situation.,0,DONDAT1808
CTMON01593,,COMBO00007,3,Citizen father church most.,0,DONDAT0918
CTMON01594,MON0000036,,8,City condition choice tonight sing rate right.,0,DONDAT0628
CTMON01595,MON0000022,,7,Voice play little guy simply travel.,0,DONDAT2598
CTMON01596,MON0000047,,9,Everybody eight along campaign.,0,DONDAT0992
CTMON01597,MON0000035,,9,These land contain night agree.,0,DONDAT1407
CTMON01598,,COMBO00006,5,Develop add former nature which design gas.,0,DONDAT0167
CTMON01599,,COMBO00010,9,Thank wrong police land traditional.,0,DONDAT0422
CTMON01600,MON0000019,,2,Town another involve nice important middle interview.,0,DONDAT1670
CTMON01601,,COMBO00007,1,Glass science finally wait mention beyond as organization.,0,DONDAT2801
CTMON01602,MON0000021,,1,Girl other enjoy.,0,DONDAT2482
CTMON01603,,COMBO00007,7,Set old how protect form remember start.,0,DONDAT1697
CTMON01604,MON0000050,,1,Allow ahead friend.,0,DONDAT1832
CTMON01605,MON0000001,,2,Raise then capital month clearly learn my these.,0,DONDAT1014
CTMON01606,MON0000048,,9,Campaign edge later decision resource lot eat.,0,DONDAT0798
CTMON01607,MON0000049,,9,Night hear its music why meeting white.,0,DONDAT1416
CTMON01608,,COMBO00005,8,Soldier and suffer nor possible specific.,0,DONDAT2159
CTMON01609,MON0000023,,4,Structure place dog everybody quality commercial term.,0,DONDAT2032
CTMON01610,,COMBO00009,7,Avoid cell choice model majority.,0,DONDAT2127
CTMON01611,,COMBO00002,2,Per necessary spring have still seat.,0,DONDAT2050
CTMON01612,,COMBO00008,2,Practice most budget.,0,DONDAT2582
CTMON01613,MON0000033,,1,Build score concern it.,0,DONDAT2004
CTMON01614,,COMBO00001,6,Often police technology above yet certain.,0,DONDAT2712
CTMON01615,MON0000044,,1,Hair suffer near how.,0,DONDAT1604
CTMON01616,MON0000028,,1,Increase lose vote leader tough learn house.,0,DONDAT2888
CTMON01617,MON0000004,,7,Budget north director meeting real.,0,DONDAT1703
CTMON01618,,COMBO00008,2,Attack him leave use short.,0,DONDAT0261
CTMON01619,,COMBO00010,6,Everyone center hour wind although road fast.,0,DONDAT2371
CTMON01620,MON0000003,,5,Teacher listen tend Democrat road whose.,0,DONDAT0992
CTMON01621,,COMBO00007,4,Can program then peace feeling although.,0,DONDAT0429
CTMON01622,MON0000026,,2,Laugh just approach he team run her themselves.,0,DONDAT1464
CTMON01623,,COMBO00001,1,Control man occur take office.,0,DONDAT1334
CTMON01624,MON0000018,,10,He win sit.,0,DONDAT1345
CTMON01625,,COMBO00006,4,Rule around sport relate hour policy force.,0,DONDAT1514
CTMON01626,MON0000042,,3,Participant accept back might figure many.,0,DONDAT1205
CTMON01627,MON0000013,,9,Language turn hospital employee pretty resource.,0,DONDAT2809
CTMON01628,MON0000001,,4,Phone impact friend act pull since.,0,DONDAT2192
CTMON01629,,COMBO00003,3,Real create would.,0,DONDAT1046
CTMON01630,MON0000021,,2,Government administration listen wrong store people.,0,DONDAT0347
CTMON01631,,COMBO00002,3,Concern no right this think ten on service.,0,DONDAT2817
CTMON01632,MON0000014,,8,Market admit hand wrong citizen.,0,DONDAT2289
CTMON01633,MON0000049,,4,Form end politics protect half my.,0,DONDAT2962
CTMON01634,,COMBO00008,9,Thank put color police film figure.,0,DONDAT0565
CTMON01635,MON0000037,,9,Carry vote report education government to member.,0,DONDAT1677
CTMON01636,,COMBO00009,10,Dream provide yourself technology artist threat.,0,DONDAT2850
CTMON01637,MON0000022,,4,Couple against put manager.,0,DONDAT2040
CTMON01638,,COMBO00001,1,Modern interview argue goal hot better law.,0,DONDAT1364
CTMON01639,,COMBO00005,10,Off decision option day four.,0,DONDAT1927
CTMON01640,MON0000012,,1,Election very before friend although.,0,DONDAT0169
CTMON01641,,COMBO00007,7,Phone social until finish.,0,DONDAT2170
CTMON01642,,COMBO00006,3,Whom public choice spring movie along four speech.,0,DONDAT1419
CTMON01643,,COMBO00007,6,You understand administration writer.,0,DONDAT0174
CTMON01644,MON0000010,,4,Surface herself hour safe even may.,0,DONDAT1400
CTMON01645,MON0000017,,1,Phone face how appear power realize.,0,DONDAT0262
CTMON01646,,COMBO00006,2,Indicate development growth far western popular until.,0,DONDAT2197
CTMON01647,MON0000032,,3,Suddenly apply foot think foot lose.,0,DONDAT1764
CTMON01648,,COMBO00001,1,Operation win class mission already.,0,DONDAT0234
CTMON01649,MON0000047,,4,Stage modern almost after brother little.,0,DONDAT1155
CTMON01650,MON0000038,,6,Nature back may start just prepare above.,0,DONDAT1047
CTMON01651,MON0000029,,10,Toward spring reality just media evening pass give.,0,DONDAT2339
CTMON01652,MON0000023,,5,Citizen raise every music billion.,0,DONDAT0203
CTMON01653,MON0000020,,1,Rock forward member.,0,DONDAT2502
CTMON01654,,COMBO00002,7,Lose wrong skin it.,0,DONDAT1991
CTMON01655,,COMBO00002,9,Authority player step establish war dog.,0,DONDAT2837
CTMON01656,,COMBO00002,4,Might natural our simply information beat.,0,DONDAT2891
CTMON01657,MON0000040,,3,Value system community let.,0,DONDAT2865
CTMON01658,,COMBO00010,9,Worry very strong talk.,0,DONDAT2791
CTMON01659,MON0000033,,4,Yard all everyone least law free.,0,DONDAT2237
CTMON01660,,COMBO00010,2,Away interesting car field debate.,0,DONDAT1671
CTMON01661,MON0000031,,8,Wait school sing window evidence go.,0,DONDAT0366
CTMON01662,MON0000018,,7,Consider phone become civil figure field wall.,0,DONDAT2439
CTMON01663,MON0000044,,5,Provide simply environmental position you remain how.,0,DONDAT2097
CTMON01664,,COMBO00008,1,Put soldier much.,0,DONDAT2316
CTMON01665,MON0000036,,7,Common shoulder soon herself other.,0,DONDAT0104
CTMON01666,MON0000030,,6,West owner need administration blood collection offer value.,0,DONDAT1133
CTMON01667,MON0000042,,6,Across discuss unit interview its end.,0,DONDAT2503
CTMON01668,MON0000045,,9,Beat our out stuff view.,0,DONDAT2812
CTMON01669,,COMBO00006,5,Among same pattern international outside.,0,DONDAT1492
CTMON01670,MON0000026,,2,Thus standard indicate fill.,0,DONDAT0519
CTMON01671,MON0000026,,6,Growth entire require head our.,0,DONDAT1745
CTMON01672,,COMBO00008,9,Important well long out.,0,DONDAT0976
CTMON01673,,COMBO00005,8,If later painting wind language doctor.,0,DONDAT1022
CTMON01674,,COMBO00002,6,Hard go agent sound.,0,DONDAT2202
CTMON01675,MON0000014,,9,Share hospital color wife.,0,DONDAT2265
CTMON01676,MON0000017,,2,Successful item religious whom traditional open range.,0,DONDAT0342
CTMON01677,,COMBO00008,3,Offer form young major fear concern.,0,DONDAT0189
CTMON01678,MON0000045,,9,Officer Congress avoid provide.,0,DONDAT1192
CTMON01679,MON0000005,,8,Partner style relationship hotel avoid result first because.,0,DONDAT2314
CTMON01680,,COMBO00010,2,Instead better past time.,0,DONDAT1396
CTMON01681,,COMBO00009,7,Pay environmental floor character middle likely.,0,DONDAT1182
CTMON01682,MON0000029,,4,None analysis discover must piece.,0,DONDAT2124
CTMON01683,,COMBO00010,5,The tax month available manage from.,0,DONDAT1575
CTMON01684,,COMBO00006,4,Science study compare cup career fact agent spring.,0,DONDAT0885
CTMON01685,,COMBO00008,10,Firm central similar might population effect then.,0,DONDAT2354
CTMON01686,MON0000016,,7,Head nor southern look may next.,0,DONDAT2826
CTMON01687,MON0000047,,2,End now simple organization.,0,DONDAT0956
CTMON01688,MON0000007,,4,Power material tax drop wear man.,0,DONDAT2906
CTMON01689,,COMBO00008,3,Memory they but tend single already design.,0,DONDAT1315
CTMON01690,,COMBO00009,8,Her inside hundred during.,0,DONDAT1194
CTMON01691,MON0000037,,7,Theory chair door professional now window.,0,DONDAT2550
CTMON01692,,COMBO00001,9,Parent realize realize newspaper adult picture beautiful accept.,0,DONDAT0719
CTMON01693,MON0000016,,8,South yeah shoulder compare movement under economic.,0,DONDAT2521
CTMON01694,MON0000002,,7,Air large enter go blue hard federal.,0,DONDAT0902
CTMON01695,,COMBO00006,9,Option though finish week available control turn.,0,DONDAT2175
CTMON01696,,COMBO00003,4,Large listen success edge enjoy letter goal.,0,DONDAT2857
CTMON01697,MON0000022,,9,Man window impact ball.,0,DONDAT0503
CTMON01698,,COMBO00004,2,Different information model president.,0,DONDAT2559
CTMON01699,MON0000032,,7,Name service much college simple water body politics.,0,DONDAT1470
CTMON01700,,COMBO00007,4,How American far.,0,DONDAT0384
CTMON01701,MON0000002,,8,News reach cold mention sign out.,0,DONDAT1365
CTMON01702,,COMBO00008,4,Option others bank grow lead.,0,DONDAT0327
CTMON01703,MON0000009,,6,Drug future true word.,0,DONDAT0398
CTMON01704,MON0000020,,8,Many fund skill easy five catch skill.,0,DONDAT0148
CTMON01705,MON0000041,,1,Point because listen town wife.,0,DONDAT1277
CTMON01706,MON0000006,,9,Collection white key as food short.,0,DONDAT2820
CTMON01707,MON0000050,,2,History movie method happen garden peace service.,0,DONDAT2607
CTMON01708,,COMBO00006,2,Particularly buy morning here.,0,DONDAT2703
CTMON01709,,COMBO00009,6,Apply stop choice affect trial.,0,DONDAT0752
CTMON01710,,COMBO00010,2,Collection sign investment admit television.,0,DONDAT0110
CTMON01711,MON0000018,,4,Purpose look catch president very on down.,0,DONDAT2049
CTMON01712,,COMBO00006,3,Myself almost work up image wall.,0,DONDAT0757
CTMON01713,,COMBO00006,2,Laugh partner teacher article ago same.,0,DONDAT0306
CTMON01714,MON0000048,,2,Put thousand approach impact at approach quality eight.,0,DONDAT0226
CTMON01715,MON0000021,,8,Blood treatment past fact future top.,0,DONDAT1678
CTMON01716,,COMBO00001,2,Defense future suffer why.,0,DONDAT1313
CTMON01717,MON0000046,,1,Effect remember some analysis difference.,0,DONDAT1821
CTMON01718,MON0000041,,9,Early their interesting age back focus hand.,0,DONDAT2946
CTMON01719,,COMBO00009,4,Various nature serious support.,0,DONDAT0230
CTMON01720,MON0000033,,10,Conference me newspaper certainly.,0,DONDAT1078
CTMON01721,,COMBO00002,10,Knowledge cultural possible admit.,0,DONDAT2548
CTMON01722,MON0000019,,10,Difficult tell poor.,0,DONDAT1940
CTMON01723,MON0000009,,1,Tell cut third.,0,DONDAT0671
CTMON01724,MON0000037,,1,Religious add policy phone this.,0,DONDAT0970
CTMON01725,,COMBO00008,9,Camera baby also trade.,0,DONDAT2034
CTMON01726,,COMBO00007,3,Indicate instead teacher half continue game.,0,DONDAT1874
CTMON01727,,COMBO00001,6,Whom form adult here industry hand partner.,0,DONDAT2583
CTMON01728,MON0000047,,9,Likely effort least kind control weight.,0,DONDAT1826
CTMON01729,MON0000018,,3,Focus best think.,0,DONDAT2949
CTMON01730,MON0000025,,10,Song firm soldier still.,0,DONDAT1334
CTMON01731,,COMBO00009,5,Imagine hour name analysis.,0,DONDAT0087
CTMON01732,,COMBO00006,5,Modern war call reflect end live.,0,DONDAT1494
CTMON01733,MON0000020,,1,Later kid democratic arm also get smile.,0,DONDAT2975
CTMON01734,MON0000050,,1,Whether trip picture pattern listen common talk.,0,DONDAT1154
CTMON01735,,COMBO00006,1,Team decide specific church.,0,DONDAT0403
CTMON01736,,COMBO00009,6,Do key discuss leave.,0,DONDAT1825
CTMON01737,,COMBO00006,5,Community administration television yes public.,0,DONDAT2715
CTMON01738,MON0000050,,6,Growth let agree magazine true one everyone.,0,DONDAT1607
CTMON01739,,COMBO00007,4,Cold mean film least stop garden.,0,DONDAT1120
CTMON01740,,COMBO00010,3,Important woman majority office pay building.,0,DONDAT0594
CTMON01741,,COMBO00004,5,Area particular now.,0,DONDAT0251
CTMON01742,MON0000009,,2,Different different discover company interesting their relationship.,0,DONDAT0853
CTMON01743,,COMBO00003,2,Could red information.,0,DONDAT0382
CTMON01744,,COMBO00010,6,Morning that culture rock enough.,0,DONDAT2618
CTMON01745,,COMBO00009,9,Expert help paper.,0,DONDAT2667
CTMON01746,,COMBO00007,2,Them use serious time child.,0,DONDAT1178
CTMON01747,,COMBO00009,4,Yard thus remember how own.,0,DONDAT0477
CTMON01748,MON0000037,,10,Computer bank arm.,0,DONDAT2950
CTMON01749,,COMBO00004,7,Across write man executive.,0,DONDAT0482
CTMON01750,MON0000005,,2,Least former reveal light later news.,0,DONDAT2688
CTMON01751,MON0000020,,2,Answer great natural heavy peace.,0,DONDAT0949
CTMON01752,MON0000050,,10,True add total less article evening ability.,0,DONDAT0400
CTMON01753,MON0000034,,2,Eight take process simply.,0,DONDAT0617
CTMON01754,MON0000035,,3,Enter create attack focus true eat.,0,DONDAT0947
CTMON01755,,COMBO00004,9,Information enough offer last tonight approach south.,0,DONDAT0995
CTMON01756,,COMBO00004,4,War real night without return.,0,DONDAT1769
CTMON01757,MON0000050,,10,Treat teacher various over.,0,DONDAT1444
CTMON01758,MON0000019,,9,Time head recognize sure scene trouble.,0,DONDAT1658
CTMON01759,MON0000013,,7,Campaign spring argue reality structure really.,0,DONDAT1695
CTMON01760,MON0000001,,1,Movement specific history authority about.,0,DONDAT1253
CTMON01761,MON0000040,,5,Majority show travel computer baby business.,0,DONDAT2080
CTMON01762,MON0000006,,9,Others bank all true.,0,DONDAT0535
CTMON01763,MON0000036,,9,Trip leave southern bring.,0,DONDAT2393
CTMON01764,,COMBO00005,10,Over meet sound first fund trouble.,0,DONDAT2531
CTMON01765,MON0000015,,6,Million condition skill let.,0,DONDAT0499
CTMON01766,,COMBO00002,2,Age appear management few career.,0,DONDAT1018
CTMON01767,MON0000045,,2,Establish especially rate quite interest your.,0,DONDAT2954
CTMON01768,MON0000039,,1,Both next respond glass light billion.,0,DONDAT2717
CTMON01769,MON0000032,,1,Choose cultural gas brother drug bring market.,0,DONDAT1486
CTMON01770,MON0000042,,4,Network rather result.,0,DONDAT1723
CTMON01771,MON0000017,,8,Than blue crime at man stop total.,0,DONDAT2003
CTMON01772,,COMBO00004,6,All room total necessary number up.,0,DONDAT2341
CTMON01773,,COMBO00010,5,Us data area wall know.,0,DONDAT0781
CTMON01774,MON0000023,,3,Everybody my discussion safe against point could fast.,0,DONDAT0782
CTMON01775,,COMBO00003,3,Tree education better fund green.,0,DONDAT2838
CTMON01776,MON0000001,,5,Answer industry development media section most.,0,DONDAT2213
CTMON01777,MON0000020,,6,Recent could dark week large.,0,DONDAT1145
CTMON01778,MON0000031,,9,Do least information decide party.,0,DONDAT2325
CTMON01779,,COMBO00006,9,Manager take drive tree.,0,DONDAT0087
CTMON01780,,COMBO00009,1,Tend television everything concern letter.,0,DONDAT2393
CTMON01781,MON0000007,,3,Watch bed region down street money nation character.,0,DONDAT1632
CTMON01782,MON0000047,,3,Sometimes should total spend impact.,0,DONDAT0825
CTMON01783,,COMBO00007,5,Expect country western together conference.,0,DONDAT2090
CTMON01784,MON0000038,,9,Data scene science course worry experience entire direction.,0,DONDAT1976
CTMON01785,,COMBO00002,3,Whole event car.,0,DONDAT2926
CTMON01786,MON0000012,,2,Spend mention maintain radio.,0,DONDAT2914
CTMON01787,,COMBO00002,3,Scientist possible those gun arrive.,0,DONDAT0313
CTMON01788,MON0000026,,8,Build whose chance paper according year.,0,DONDAT2757
CTMON01789,,COMBO00001,2,Dark truth somebody.,0,DONDAT0620
CTMON01790,,COMBO00010,5,Second score get music pull window else.,0,DONDAT0972
CTMON01791,,COMBO00001,8,Hard nearly design.,0,DONDAT2260
CTMON01792,,COMBO00004,5,Remember important start once full.,0,DONDAT0344
CTMON01793,MON0000031,,5,And capital to similar go threat.,0,DONDAT2382
CTMON01794,,COMBO00004,6,Sea care pull practice section issue treat.,0,DONDAT1547
CTMON01795,,COMBO00009,8,Education care before participant chance.,0,DONDAT0108
CTMON01796,MON0000002,,8,Fight crime represent question above necessary.,0,DONDAT2982
CTMON01797,MON0000013,,5,Good prepare not yet bank sound girl.,0,DONDAT2191
CTMON01798,,COMBO00001,7,Manager daughter rather center.,0,DONDAT1875
CTMON01799,,COMBO00004,6,Magazine likely interest group their.,0,DONDAT0320
CTMON01800,MON0000006,,5,Always not dream suddenly different agent body.,0,DONDAT1468
CTMON01801,MON0000004,,8,Myself look current make sit player.,0,DONDAT0637
CTMON01802,,COMBO00003,8,Yes continue wish most debate me.,0,DONDAT2060
CTMON01803,MON0000008,,7,Current both as.,0,DONDAT2932
CTMON01804,,COMBO00008,7,Reach audience reason recently.,0,DONDAT1983
CTMON01805,,COMBO00009,8,Hundred movie money lay tonight.,0,DONDAT2097
CTMON01806,,COMBO00006,3,Cost drop unit.,0,DONDAT0951
CTMON01807,MON0000028,,2,Worry south certainly remember professor.,0,DONDAT2198
CTMON01808,,COMBO00008,9,Medical fact fine mention can.,0,DONDAT0675
CTMON01809,,COMBO00001,4,Professional dog themselves impact else available ok.,0,DONDAT2871
CTMON01810,MON0000029,,1,Third tax public suggest according.,0,DONDAT2048
CTMON01811,,COMBO00001,3,Suddenly push herself international.,0,DONDAT0437
CTMON01812,,COMBO00007,2,List offer note item usually serve local shake.,0,DONDAT1727
CTMON01813,MON0000014,,3,Cut civil player much.,0,DONDAT0063
CTMON01814,MON0000047,,2,Reflect I left part national.,0,DONDAT0072
CTMON01815,MON0000041,,4,Particular exist rather a.,0,DONDAT1491
CTMON01816,MON0000008,,4,Front stage cover letter.,0,DONDAT1758
CTMON01817,,COMBO00002,10,Per voice later.,0,DONDAT1340
CTMON01818,MON0000001,,5,Shake ask machine room school.,0,DONDAT0351
CTMON01819,,COMBO00007,9,Current view simply pattern.,0,DONDAT1806
CTMON01820,MON0000028,,8,Painting officer allow them yet hope place.,0,DONDAT2207
CTMON01821,MON0000003,,8,Take again three media.,0,DONDAT2951
CTMON01822,,COMBO00010,8,Piece realize security they drop.,0,DONDAT1204
CTMON01823,,COMBO00005,10,Far tough how represent guess.,0,DONDAT0722
CTMON01824,,COMBO00003,9,Result your push also wide school someone.,0,DONDAT0786
CTMON01825,MON0000038,,4,Choice hard tonight value reach government pick.,0,DONDAT2671
CTMON01826,,COMBO00010,4,Hundred yeah he he resource live.,0,DONDAT1318
CTMON01827,MON0000050,,9,Quite according body happy forward walk.,0,DONDAT0369
CTMON01828,MON0000037,,6,Surface time oil local contain next.,0,DONDAT1056
CTMON01829,,COMBO00009,1,Either part around read remain site.,0,DONDAT0855
CTMON01830,,COMBO00008,2,Dinner our fact of.,0,DONDAT2458
CTMON01831,MON0000047,,2,Yourself rule prevent hotel.,0,DONDAT1392
CTMON01832,MON0000030,,3,International morning his among with affect above.,0,DONDAT1363
CTMON01833,MON0000031,,7,Plant require painting ability year.,0,DONDAT1163
CTMON01834,,COMBO00008,7,Able ten shake many clear could weight.,0,DONDAT0370
CTMON01835,MON0000006,,5,Recognize middle seem sense.,0,DONDAT0504
CTMON01836,MON0000010,,1,Card social group crime only.,0,DONDAT1494
CTMON01837,,COMBO00004,4,Although degree maybe like conference.,0,DONDAT0100
CTMON01838,,COMBO00010,10,Chair tonight section establish.,0,DONDAT1794
CTMON01839,,COMBO00001,4,Pick meeting though some interview two enter.,0,DONDAT1938
CTMON01840,,COMBO00001,5,Speak street hour TV scene.,0,DONDAT0633
CTMON01841,,COMBO00010,6,Money politics yeah realize behavior scene.,0,DONDAT1613
CTMON01842,,COMBO00010,6,Responsibility control its serve meet reach opportunity.,0,DONDAT2654
CTMON01843,,COMBO00010,3,Choose method thank relate.,0,DONDAT2754
CTMON01844,,COMBO00005,7,Ahead conference level new music.,0,DONDAT0423
CTMON01845,MON0000048,,4,Institution father step.,0,DONDAT2211
