MADON,GIODAT,NGAYDAT,TRANGTHAI,LOAIDONDATMON,HOADONLIENQUAN,KHACHHANGDAT,MADATCHO,CHINHANHDAT,NHANVIENTAOLAP,THANHTIEN
DONDAT0141,04:43:35.319773,2024-05-07,Hoàn thành,Mang về,HD00000187,KH00000187,DC00000187,CN00000038,NV00000088,5091052.32
DONDAT0170,03:42:35.319773,2024-11-20,Hoàn thành,Tại chỗ,HD00000188,KH00000188,DC00000188,CN00000039,NV00000089,2304693.36
DONDAT0138,02:41:35.319773,2024-10-15,Đang xử lý,Mang về,HD00000189,KH00000189,DC00000189,CN00000040,NV00000090,6368065.29
DONDAT0129,01:40:35.319773,2024-10-28,Hoàn thành,Tại chỗ,HD00000190,KH00000190,DC00000190,CN00000041,NV00000091,65983.05
DONDAT0165,00:39:35.319773,2024-11-04,Hoàn thành,Mang về,HD00000191,KH00000191,DC00000191,CN00000042,NV00000092,374800.89
DONDAT0181,23:38:35.319773,2024-11-04,Đang xử lý,Tại chỗ,HD00000192,KH00000192,DC00000192,CN00000043,NV00000093,3691753.36
DONDAT0184,22:37:35.319773,2024-07-19,Hoàn thành,Mang về,HD00000193,KH00000193,DC00000193,CN00000044,NV00000094,3595523.6
DONDAT0151,21:36:35.319773,2024-05-05,Hoàn thành,Tại chỗ,HD00000194,KH00000194,DC00000194,CN00000045,NV00000095,3114318.65
DONDAT0100,20:35:35.320769,2024-03-03,Đang xử lý,Mang về,HD00000195,KH00000195,DC00000195,CN00000046,NV00000096,4517169.68
DONDAT0052,19:34:35.320769,2024-07-05,Hoàn thành,Tại chỗ,HD00000196,KH00000196,DC00000196,CN00000047,NV00000097,2440931.04
DONDAT0121,18:33:35.320769,2024-12-11,Hoàn thành,Mang về,HD00000197,KH00000197,DC00000197,CN00000048,NV00000098,299972.09
DONDAT0060,17:32:35.320769,2024-02-06,Đang xử lý,Tại chỗ,HD00000198,KH00000198,DC00000198,CN00000049,NV00000099,212430.59
DONDAT0093,16:31:35.320769,2024-10-28,Hoàn thành,Mang về,HD00000199,KH00000199,DC00000199,CN00000050,NV00000100,2946293.14
DONDAT0038,15:30:35.320769,2024-10-05,Hoàn thành,Tại chỗ,HD00000200,KH00000200,DC00000200,CN00000001,NV00000001,858172.24
